REPNAME,REPDESC
institutions,get financial institutions  
locations,get institution locations  
history,get detail on structure change events  
financials,get financial information for FDIC Insured Insitutions -- currently main url only pulls data from /financials  
summary,get historical aggregate data by year  
failures,get detail on historial bank failures from 1934 to present  
sod,get summary of deposits information for FDIC Insured Institutions  
demographics,get summary of demographic information  
